paragraph_id,text,source,vector
1,Maurice MERLEAU-PONTY [1908-1961],signes.txt,
2,"Philosophe français, professeur de philosophie
                à l’Université de Lyon puis au Collège de France


                                   (1960)",signes.txt,
3,SIGNES,signes.txt,
4,"Un document produit en version numérique par Pierre Patenaude, bénévole,",signes.txt,
5,Professeur de français à la retraite et écrivain,signes.txt,
6,"Chambord, Lac—St-Jean.",signes.txt,
7,Courriel: pierre.patenaude@gmail.com,signes.txt,
8,Page web dans Les Classiques des sciences sociales.,signes.txt,
9,"Dans le cadre de la bibliothèque numérique: ""Les classiques des sciences sociales""",signes.txt,
10,Site web: http://www.uqac.ca/Classiques_des_sciences_sociales/,signes.txt,
11,Une bibliothèque développée en collaboration avec la Bibliothèque,signes.txt,
12,Paul-Émile-Boulet de l'Université du Québec à Chicoutimi,signes.txt,
13,"Site web: http://bibliotheque.uqac.uquebec.ca/index.htm
                                      Maurice Merleau-Ponty, SIGNES. (1960)   2",signes.txt,
14,"Politique d'utilisation
          de la bibliothèque des Classiques",signes.txt,
15,"Toute reproduction et rediffusion de nos fichiers est interdite,
même avec la mention de leur provenance, sans l’autorisation for-
melle, écrite, du fondateur des Classiques des sciences sociales,
Jean-Marie Tremblay, sociologue.",signes.txt,
16,"Les fichiers des Classiques des sciences sociales ne peuvent
sans autorisation formelle:

   - être hébergés (en fichier ou page web, en totalité ou en partie)
sur un serveur autre que celui des Classiques.",signes.txt,
17,"- servir de base de travail à un autre fichier modifié ensuite par
tout autre moyen (couleur, police, mise en page, extraits, support,
etc...),",signes.txt,
18,"Les fichiers (.html, .doc, .pdf, .rtf, .jpg, .gif) disponibles sur le site
Les Classiques des sciences sociales sont la propriété des Classi-
ques des sciences sociales, un organisme à but non lucratif com-
posé exclusivement de bénévoles.",signes.txt,
19,"Ils sont disponibles pour une utilisation intellectuelle et personnel-
le et, en aucun cas, commerciale. Toute utilisation à des fins com-
merciales des fichiers sur ce site est strictement interdite et toute
rediffusion est également strictement interdite.",signes.txt,
20,"L'accès à notre travail est libre et gratuit à tous les utilisa-
teurs. C'est notre mission.",signes.txt,
21,"Jean-Marie Tremblay, sociologue",signes.txt,
22,"Fondateur et Président-directeur général,",signes.txt,
23,LES CLASSIQUES DES SCIENCES SOCIALES.,signes.txt,
24,"Maurice Merleau-Ponty, SIGNES. (1960)   3",signes.txt,
25,REMARQUE,signes.txt,
26,"Ce livre est du domaine public au Canada parce qu’une
œuvre passe au domaine public 50 ans après la mort de
l’auteur(e).",signes.txt,
27,"Cette œuvre n’est pas dans le domaine public dans les
pays où il faut attendre 70 ans après la mort de l’auteur(e).",signes.txt,
28,Respectez la loi des droits d’auteur de votre pays.,signes.txt,
29,"Maurice Merleau-Ponty, SIGNES. (1960)   4




Cette édition électronique a été réalisée par Pierre Patenaude, bénévole,
professeur de français à la retraite et écrivain,
Courriel : pierre.patenaude@gmail.com

    à partir de :",signes.txt,
30,Maurice MERLEAU-PONTY,signes.txt,
31,SIGNES.,signes.txt,
32,"Paris : Les Éditions Gallimard, 1960, 438 pp. Collection NRF.",signes.txt,
33,Polices de caractères utilisée :,signes.txt,
34,"Pour le texte: Times New Roman, 12 points.",signes.txt,
35,"Pour les citations : Times New Roman, 12 points.",signes.txt,
36,"Pour les notes de bas de page : Times New Roman, 10 points.",signes.txt,
37,"Édition électronique réalisée avec le traitement de textes Microsoft Word
2008 pour Macintosh.",signes.txt,
38,"Mise en page sur papier format : LETTRE US, 8.5’’ x 11’’.",signes.txt,
